average_LRHquarter_notes,average_large_8jumps_RH,average_RH_note_10_range,average5ChordNotesRight,Rhythmic Similarity LR 1:1,average_LH32nd_notes,average_LH_note_35_range,fake_range_LH_50,fake_range_RH_35,RH_note_10_range,Advanced Rhythmic Similarity R,average_LH_accidentals,average_LH_2chord_hand_range,Advanced Rhythmic Similarity L,average_LH_2chord_range,average_next_RH_range,average2ChordNotesRight,average_RHhalf_ntoes,average_LH_5chord_range,average_LH_5chord_hand_range,average_LRH64th_notes,RepeatedNotesFeatureBoth,fake_range_RH_20,average_large_5jumps_LH,Advanced Rhythmic Similarity LR,average_large_10jumps_LH,average_LH_note_20_range,LH_note_35_range,VariabilityOfNoteDurationFeature,fake_range_RH_100,average_LRH32nd_notes,average_RH_3chord_range,Left Hand Similarity,average_LHeighth_notes,average_LHhalf_ntoes,average_LRH16th_notes,RepeatedNotesFeatureL,LH_note_50_range,fake_range_RH_10,LH_note_100_range,average_RH_note_100_range,average_LRH_accidentals,average_LH_3chord_range,fake_range_LH_100,average_LRHeighth_notes,average_LH_note_10_range,fake_range_RH_75,average_LH_4chord_hand_range,average_large_10jumps_RH,fake_range_LH_75,average_large_9jumps_LH,average_RH_accidentals,average_LRHwhole_notes,MostCommonNoteQuarterLengthPrevalence,average_RHquarter_notes,average_RH64th_notes,LH_note_20_range,average_density_RLH,fake_range_LH_10,fake_range_LH_20,average_LH_note_75_range,average4ChordNotesRight,average_density_RH,RH_note_50_range,average_RH_note_20_range,average5ChordNotesLeft,average_LHquarter_notes,average_next_LH_range,average_RH_5chord_range,average_RH_5chord_hand_range,average4ChordNotesLeft,average_LH_4chord_range,average_RH_note_50_range,average_RH_3chord_hand_range,MostCommonNoteQuarterLength,average_RH_4chord_range,average_LH_3chord_hand_range,average_LH_note_50_range,average_RH_2chord_range,RH_note_35_range,fake_range_RH_50,RH_note_20_range,average_LHwhole_notes,Right Hand Similarity,LH_note_10_range,RH_note_100_range,average_RHeighth_notes,average3ChordNotesLeft,fake_range_LH_35,average_LH_note_100_range,average_LRHhalf_ntoes,Both Hand Similarity,music_key,NoteDensityFeatureRH,NoteDensityFeatureBH,average_LH64th_notes,average_large_9jumps_RH,average_RH_4chord_hand_range,average3ChordNotesRight,average_density_LH,Name,NoteDensityFeatureLH,Left Right Hand Similarity,average_RH_2chord_hand_range,average_RH_note_35_range,average_LH16th_notes,average2ChordNotesLeft,RepeatedNotesFeatureR,average_RH16th_notes,average_RH_note_75_range,average_large_8jumps_LH,average_RHwhole_notes,average_large_5jumps_RH,average_RH32nd_notes
0.25,8.6,0.0,0.0,0.847826086957,0.0,2.5,2.0,2.0,0.0,0,0.0,5.0,0,5.0,3.45,0.0,0.05,0.0,0.0,0.0,0.0,2.0,11.8,0,16.1428571429,6.0,7.0,0,7.0,0.0,0.0,0.364300411523,1.05,0.05,0.0,0.0,7.0,0.0,22.0,1.7,0.0,10.83125,7.0,1.05,0.0,4.0,0.0,11.0,4.0,16.1428571429,0.0,0.0,0.636363636364,0.25,0.0,6.0,3.73076923077,0.0,6.0,1.69230769231,0.0,1.0,5.0,3.0,0.0,0.25,4.29761904762,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.0,12.6625,2.5,0.0,5.0,2.0,5.0,0.0,0.410093174112,0.0,8.0,1.05,0.952380952381,2.0,2.05,0.05,0.243821225943,0,3.51515151515,9.21212121212,0.0,11.0,0.0,0.0,2.95238095238,34295-97._The_Mountaineers_Song_(Op._73_No._7)_(Grieg)_2.musicxml,5.69696969697,0.103920402859,0.0,3.0,0.0,0.047619047619,0.0,0.0,2.25,11.8,0.0,8.36363636364,0.0
0.888888888889,9.0,0.0,0.0,0.419047619048,0.0,5.0,5.0,2.0,0.0,0,0.0,6.0,0,6.0,1.89655172414,0.913793103448,0.0,0.0,0.0,0.0,0.5,0.0,6.23076923077,0,0.0,5.0,5.0,0,5.0,0.0,3.25,0.615017936999,0.0,0.0,0.0,0.571428571429,8.0,0.0,9.0,1.35714285714,0.0,3.44444444444,5.0,0.166666666667,5.0,5.0,7.0,0.0,5.0,0.0,0.0,0.0,0.666666666667,0.333333333333,0.0,5.0,4.2131147541,5.0,5.0,2.16666666667,0.0,1.98275862069,2.0,0.0,0.0,1.0,4.47727272727,0.0,0.0,0.0227272727273,3.0,1.5,5.5,1.0,0.0,5.88888888889,3.33333333333,7.11320754717,2.0,1.0,0.0,0.0,0.593162393162,5.0,6.0,1.0,0.613636363636,5.0,1.53333333333,0.0,0.30204508254,0.4,3.375,6.29166666667,0.0,9.0,0.0,0.0344827586207,2.31818181818,34289-91._Valse_Sentimental_(D._779_Op._50_No._28)_(Schubert).musicxml,2.91666666667,0.0,7.11320754717,2.0,0.0,0.0227272727273,0.0,0.0,1.8,8.0,0.0,7.0,0.0
0.478260869565,0.0,0.0,0.0,0.730769230769,0.0,1.0,1.0,1.0,0.0,0,0.0,4.63157894737,0,4.63157894737,1.61016949153,0.762711864407,0.0,0.0,0.0,0.0,0.571428571429,2.0,7.0,0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.763157894737,0.0,0.0,0.0,0.625,1.0,0.0,7.0,1.57142857143,0.0,0.0,4.0,0.391304347826,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.459770114943,0.357142857143,0.0,0.0,2.98305084746,0.0,0.0,1.75,0.0,1.76271186441,3.0,2.0,0.0,0.666666666667,2.53571428571,0.0,0.0,0.0,0.0,1.66666666667,0.0,1.0,0.0,0.0,1.0,4.02222222222,2.0,2.0,2.0,0.0,0.505559299191,0.0,9.0,0.642857142857,0.0,1.0,1.66666666667,0.0,0.312361906719,0.1,3.36,6.08,0.0,0.0,0.0,0.0,1.67857142857,34372-172._Oats_Peas_Beans_and_Barley_Grow.musicxml,2.72,0.00431034482759,4.02222222222,1.5,0.0,0.678571428571,0.538461538462,0.0,1.77777777778,8.0,0.0,5.0,0.0
0.0588235294118,8.33333333333,0.0,0.0,0.227272727273,0.0,4.5,8.0,4.0,0.0,0,0.0,6.33333333333,0,6.33333333333,3.4537037037,0.12962962963,0.0,0.0,0.0,0.0,0.0330578512397,0.0,6.97368421053,0,13.0,0.0,8.0,0,1.0,0.0,4.5,0.569444444444,1.2972972973,0.0,0.823529411765,0.0606060606061,8.0,0.0,13.0,1.73333333333,0.0442477876106,3.83333333333,1.0,0.529411764706,0.0,6.0,0.0,0.0,6.0,13.0,0.0462962962963,0.0,0.493975903614,0.030303030303,0.0,0.0,2.85840707965,0.0,0.0,2.14285714286,0.0,1.14814814815,6.0,0.0,0.0,0.135135135135,5.57627118644,0.0,0.0,0.0,0.0,2.66666666667,8.0,0.5,0.0,6.66666666667,4.5,4.71428571429,4.0,3.0,0.0,0.0,0.55037037037,0.0,12.0,0.242424242424,0.35593220339,8.0,2.09090909091,0.0,0.289244444444,0.2,7.47058823529,12.1176470588,0.0,9.0,0.0,0.00925925925926,1.76271186441,34187-1._The_Favorite_1.musicxml,4.64705882353,0.0,4.71428571429,4.0,0.0,0.0508474576271,0.0227272727273,1.13131313131,2.0,8.21739130435,0.0,6.52,0.0
0.0363636363636,8.85714285714,0.0,0.0,0.238095238095,0.0,4.33333333333,6.0,5.0,0.0,0,0.0,4.0,0,4.0,2.81034482759,0.0862068965517,0.0188679245283,0.0,0.0,0.0,0.320754716981,0.0,7.25,0,0.0,3.0,11.0,0,5.0,0.0,0.0,1.0,1.5,0.0,0.581818181818,1.0,11.0,0.0,15.0,2.0,0.0322580645161,3.28571428571,5.0,0.436363636364,3.0,3.0,0.0,11.0,3.0,0.0,0.0344827586207,0.0,0.45,0.0377358490566,0.0,3.0,2.03225806452,3.0,3.0,3.0,0.0,1.08620689655,5.0,0.0,0.0,0.0,4.04545454545,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.0,5.57142857143,4.33333333333,3.2,5.0,3.0,0.0,0.0,0.730484330484,3.0,12.0,0.396226415094,0.318181818182,6.0,2.55555555556,0.0181818181818,0.534367715618,0.1,5.64705882353,9.29411764706,0.0,11.0,0.0,0.0,2.22727272727,34220-28._Curious_Story_(Heller).musicxml,3.64705882353,0.168997668998,3.2,5.0,0.0,0.590909090909,0.307692307692,0.603773584906,2.2,8.0,0.0,8.85714285714,0.0
0.25,0.0,3.0,0.0,0.860215053763,0.0,3.0,5.0,2.0,3.0,0,0.0454545454545,3.45454545455,0,3.45454545455,1.9387755102,0.69387755102,0.0,0.0,0.0,0.0,0.195652173913,3.0,5.75,0,0.0,3.0,5.0,0,2.0,0.0,0.0,0.603322030567,1.18181818182,0.0,0.0,0.125,5.0,3.0,11.0,1.42857142857,0.0408163265306,0.0,2.0,1.125,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.602150537634,0.333333333333,0.0,5.0,2.91836734694,5.0,5.0,3.0,0.0,1.69387755102,4.0,3.0,0.0,0.212121212121,2.79545454545,0.0,0.0,0.0,0.0,2.5,0.0,0.5,0.0,0.0,3.0,3.79411764706,4.0,2.0,3.0,0.0,0.639276485788,5.0,7.0,1.0,0.0,5.0,2.0,0.0,0.374094217503,0.1,3.82352941176,7.35294117647,0.0,0.0,0.0,0.0,1.25,34382-183._Try_Try_Again.musicxml,3.52941176471,0.126889176828,3.79411764706,2.5,0.0,0.25,0.357142857143,0.0,1.66666666667,8.0,0.0,5.0,0.0
0.1328125,10.5,0.0,0.0,0.523076923077,0.0,5.5,13.0,6.0,0.0,0,0.166666666667,3.41666666667,0,3.41666666667,3.4756097561,0.463414634146,0.0,0.0,0.0,0.0,0.05,19.0,9.11111111111,0,14.9,11.0,19.0,0,13.0,0.0,0.0,0.510857142857,1.425,0.0,0.03125,0.0677966101695,19.0,0.0,21.0,1.77777777778,0.5,0.0,13.0,1.25390625,0.0,3.0,0.0,14.0,3.0,14.3636363636,0.414634146341,0.0,0.879310344828,0.205882352941,0.0,11.0,2.52083333333,0.0,11.0,4.33333333333,0.0,1.46341463415,20.0,19.0,0.0,0.05,4.15476190476,0.0,0.0,0.0,0.0,4.16666666667,0.0,0.5,0.0,0.0,5.5,4.92105263158,19.0,2.0,19.0,0.0,0.488,0.0,22.0,1.10294117647,0.0,13.0,2.42857142857,0.0,0.275833333333,0.6,5.48,10.0,0.0,14.0,0.0,0.0,1.28571428571,34361-158._Visions_Fugitives_(Op._22_No._4)_(Prokofiev)_1.musicxml,4.52,0.0549047619048,4.92105263158,7.0,0.0,0.285714285714,0.0243902439024,0.0588235294118,2.11111111111,14.3636363636,0.0,8.95,0.0
0.180327868852,11.0,0.0,0.0,1.0,0.0,4.0,6.0,4.0,0.0,0,0.0,3.66666666667,0,3.66666666667,3.19444444444,0.222222222222,0.0,0.0,0.0,0.0,0.166666666667,0.0,6.22727272727,0,11.0,0.0,4.0,0,8.0,0.0,0.0,0.466666666667,1.15909090909,0.0,0.0,0.145161290323,6.0,0.0,12.0,2.0,0.0,0.0,8.0,1.15573770492,0.0,12.0,0.0,11.0,12.0,11.0,0.0,0.0,0.764705882353,0.178571428571,0.0,0.0,2.30555555556,0.0,0.0,4.66666666667,0.0,1.22222222222,4.0,0.0,0.0,0.181818181818,3.80555555556,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.0,0.0,3.5,3.5625,4.0,4.0,0.0,0.0,0.470833333333,0.0,12.0,1.15178571429,0.0,4.0,2.22222222222,0.0,0.302864583333,0.1,3.68,7.36,0.0,11.0,0.0,0.0,1.08333333333,34192-6._Hunting_Song_(Op._68_No._7)_(Schumann).musicxml,3.68,0.133854166667,3.5625,4.0,0.0,0.0833333333333,0.192307692308,0.0,3.75,10.0,0.0,6.71428571429,0.0
0.428571428571,10.0,0.0,0.0,0.583333333333,0.272727272727,0.0,2.0,1.0,0.0,0,0.0,4.28571428571,0,4.28571428571,2.65789473684,0.447368421053,0.0769230769231,0.0,0.0,0.0,0.347826086957,3.0,5.33333333333,0,0.0,0.0,0.0,0,2.0,0.342857142857,3.82352941176,0.755319148936,0.272727272727,0.0909090909091,0.0571428571429,0.5,11.0,0.0,11.0,1.66666666667,0.0,3.25,2.0,0.257142857143,0.0,2.0,8.0,10.0,2.0,0.0,0.0,0.0,0.5,0.307692307692,0.0,0.0,4.08888888889,0.0,0.0,1.55555555556,0.105263157895,2.65789473684,10.0,3.0,0.0,0.5,2.3125,0.0,0.0,0.0625,3.33333333333,2.5,5.11764705882,1.0,3.33333333333,5.5,1.55555555556,5.17647058824,3.0,7.0,3.0,0.0,0.568234311268,0.0,15.0,0.230769230769,0.0625,0.0,1.55555555556,0.0857142857143,0.373719292847,0.2,4.17647058824,7.70588235294,0.0,10.0,8.0,0.447368421053,1.75,34249-59._Bridal_Chorus_(Wagner)_3.musicxml,3.52941176471,0.0950775214467,5.17647058824,2.0,0.0,0.4375,0.0,0.153846153846,1.66666666667,0.0,0.0,6.57142857143,0.461538461538
0.0,9.0,0.0,0.0,0.015503875969,0.0,0.0,5.0,2.0,0.0,0,0.0,0.0,0,0.0,2.92941176471,0.0705882352941,0.0,0.0,0.0,0.0,0.0,0.0,8.45833333333,0,13.8,0.0,0.0,0,2.0,0.0,0.0,0.611609336609,1.46511627907,0.0,1.3023255814,0.0,5.0,0.0,5.0,1.54545454545,0.0,0.0,2.0,0.488372093023,0.0,2.0,0.0,0.0,2.0,13.8,0.0,0.0,0.651162790698,0.0,0.0,0.0,2.07058823529,0.0,0.0,2.0,0.0,1.07058823529,4.0,0.0,0.0,0.0,5.6511627907,0.0,0.0,0.0,0.0,2.5,0.0,0.25,0.0,0.0,5.0,5.5,4.0,2.0,0.0,0.0,0.484,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.275070062961,0.2,8.08333333333,12.5833333333,0.0,9.0,0.0,0.0,1.0,34394-199._Sonata_(K._55_L._335)_(Scarlatti)_3.musicxml,4.5,0.0,5.5,2.5,0.0,0.0,0.0,1.95348837209,2.5,9.61111111111,0.0,5.78571428571,0.0
